file,problem_timestamps
26_06,
26_07,
21_07,
21_06,
11_06,44497350_44497908
11_07,
31_06,
31_07,
38_07,
38_06,
13_06,
13_07,
42_06,
42_07,41512480_41512993 -- 47721330_47726111
45_07,
45_06,
27_07,
27_06,
06_06,
06_07,12974620_12974690
04_06,
04_07,
16_07,
16_06,
39_06,16612630_16613759 -- 33000629_33001989 -- 4095730_4098149 -- 33016250_33020739 -- 8255379_8257590 -- 8382920_8383719 -- 32865339_32866339 -- 32858839_32861470 -- 32940839_32944460 -- 16421820_16422619 -- 33030019_33031129 -- 4098149_4099620 -- 4104359_4105160 -- 256240_257269 -- 32929089_32931440 -- 33023269_33024269 -- 33140080_33140879 -- 16750119_16751050 -- 16441890_16443279 -- 16448169_16448419 -- 16551550_16554349 -- 16633529_16635680 -- 32946519_32947330 -- 33336239_33339820 -- 4163710_4164689 -- 33243629_33244449 -- 16408340_16409169 -- 32897269_32898640 -- 33085809_33086790 -- 33319360_33334449 -- 8300809_8301620 -- 16635680_16636509 -- 33244449_33251809 -- 33075820_33077129 -- 32992559_32993360 -- 32984809_32985750 -- 16591619_16593279 -- 33187239_33187670 -- 8313879_8314690 -- 33146879_33148940 -- 4126080_4127899 -- 4103560_4104359 -- 33185910_33185989 -- 32951100_32951699 -- 16636509_16644570 -- 16497610_16499349 -- 16700680_16702419 -- 16451320_16452119 -- 8349320_8350129 -- 33288620_33289489 -- 8308200_8313879 -- 33064220_33065019 -- 33105489_33106290 -- 33198720_33200059 -- 32850239_32850650 -- 33042410_33045589 -- 8320969_8322139 -- 16534119_16536480 -- 4164689_4167729 -- 16618669_16621869 -- 16453730_16455779 -- 33081839_33082640 -- 33291940_33300000 -- 32965739_32969199 -- 23699280_23700000 -- 16755279_16756980 -- 8295520_8300809 -- 16503950_16505099 -- 258399_258839 -- 33359510_33360379 -- 32954150_32955489 -- 32850839_32852339 -- 16431529_16432470 -- 32852339_32853360 -- 16423419_16426520 -- 32862839_32865339 -- 33251809_33252410 -- 16593279_16597130 -- 33145220_33146019 -- 32934280_32935589 -- 16749310_16750119 -- 8361719_8363020 -- 16660610_16661509 -- 32835089_32835980 -- 16446990_16447349 -- 33040550_33041809 -- 33308390_33309239 -- 4153600_4154609 -- 16747300_16748119 -- 16394800_16397029 -- 33184570_33185739 -- 33267440_33268309 -- 32991530_32992559 -- 8365629_8366230 -- 16382240_16386439 -- 16694029_16700680 -- 27299620_27300000 -- 16430599_16431529 -- 16437689_16438900 -- 33026750_33028059 -- 8247740_8250809 -- 32819129_32820040 -- 4130649_4131470 -- 16390189_16391070 -- 2070139_2072389 -- 33079199_33080839 -- 33185989_33186350 -- 16748119_16749310 -- 33031129_33032129 -- 4109569_4111660 -- 32887019_32887660 -- 8368030_8368629 -- 16702419_16703290 -- 4154609_4158500 -- 511510_520159 -- 33195650_33196449 -- 8333260_8335629 -- 33228820_33243629 -- 32807379_32809150 -- 32969199_32971440 -- 8335629_8336670 -- 33196449_33197900 -- 8337510_8338309 -- 16447349_16448169 -- 16478340_16479509 -- 16484939_16485490 -- 16488169_16488990 -- 16458689_16459500 -- 8359520_8361719 -- 16661509_16662390 -- 8322139_8322940 -- 8324740_8325549 -- 4178439_4179710 -- 33304730_33307589 -- 16515169_16515830 -- 33038339_33039290 -- 32841820_32842519 -- 8353709_8355299 -- 4189979_4193250 -- 32939930_32940839 -- 36599290_36600000 -- 33074019_33075019 -- 8204660_8205719 -- 16482349_16482759 -- 32907170_32909019 -- 4108770_4109569 -- 32828210_32830629 -- 8251650_8255379 -- 32999089_33000629 -- 16590630_16591619 -- 32771589_32772930 -- 33020739_33022269 -- 32797629_32798720 -- 16479509_16480369 -- 6598850_6600000 -- 32818960_32819129 -- 33307589_33308390 -- 32783059_32784379 -- 32786550_32789379 -- 16484640_16484939 -- 16499349_16503950 -- 32989100_32990339 -- 4187819_4189979 -- 32990339_32991530 -- 16455779_16456580 -- 8205719_8208730 -- 32994160_32995269 -- 16480369_16481310 -- 32830629_32831550 -- 8326549_8327400 -- 16692880_16694029 -- 16548820_16549869 -- 8209730_8212629 -- 32977199_32978000 -- 40152210_40200000 -- 16621869_16623540 -- 16422619_16423419 -- 33093350_33094839 -- 32945890_32946519 -- 2990100_3000000 -- 32831550_32831739 -- 16428939_16430599 -- 257269_258310 -- 16448419_16449390 -- 33001989_33003230 -- 4186790_4187819 -- 32976400_32977199 -- 8338309_8339110 -- 16432470_16433619 -- 2058560_2059489 -- 33077129_33078400 -- 8368629_8369990 -- 32861470_32862839 -- 33075019_33075820 -- 33024269_33026750 -- 33360379_33364290 -- 4140689_4142990 -- 32780440_32781739 -- 32866339_32867140 -- 33186350_33187239 -- 16576410_16578439 -- 32781739_32783059 -- 4105160_4106569 -- 16554349_16556029 -- 33312070_33312879 -- 33146019_33146879 -- 16528180_16530919 -- 32958199_32958830 -- 32926120_32929089 -- 4106569_4107580 -- 32955489_32956460 -- 16669279_16670140 -- 16457460_16458689 -- 32895710_32897269 -- 33028059_33029010 -- 4135000_4140689 -- 33065019_33065750 -- 16582580_16583779 -- 16452119_16453730 -- 259709_261570 -- 8212629_8213440 -- 8215799_8218990 -- 33022269_33023269 -- 32898640_32899519 -- 33479210_33480309 -- 33169900_33173129 -- 16386439_16387770 -- 4175250_4177439 -- 8286530_8287809 -- 8383719_8384520 -- 16754150_16755279 -- 4117899_4120810 -- 2068840_2070139 -- 32857110_32858839 -- 16766029_16777350 -- 33480309_33525660 -- 16388570_16390189 -- 33173129_33174730 -- 16530919_16531840 -- 8231360_8232389 -- 16443279_16444290 -- 33203989_33205050 -- 29699470_29700000 -- 16532680_16534119 -- 8232389_8233920 -- 16392689_16393800 -- 16630610_16632599 -- 32885900_32887019 -- 16549869_16551550 -- 33140879_33145220 -- 32995269_32996710 -- 8363820_8364809 -- 520159_520960 -- 16507910_16508509 -- 33072970_33074019 -- 258839_258910 -- 8287809_8294410 -- 16482759_16482960 -- 10044120_10200000 -- 2072389_2073440 -- 33078400_33079199 -- 8250809_8251650 -- 32935589_32936570 -- 33289489_33291140 -- 32842519_32843910 -- 16508509_16509310 -- 32909019_32910379 -- 2059489_2060670 -- 32997510_32999089 -- 16486310_16488169 -- 33312879_33316920 -- 33334449_33336239 -- 32769210_32771589 -- 32833710_32835089 -- 16433619_16435730 -- 33268309_33269390 -- 33032129_33033160 -- 8214850_8215799 -- 33104460_33105489 -- 33309239_33312070 -- 16436740_16437689 -- 16616869_16617869 -- 16481310_16482349 -- 16632599_16633529 -- 33094839_33095660 -- 32784379_32786550 -- 32899519_32900790 -- 32951699_32953150 -- 33041809_33042290 -- 16397029_16402880 -- 16578439_16579240 -- 33080839_33081839 -- 8325549_8326549 -- 16667200_16669279 -- 258310_258399 -- 16511910_16515169 -- 8319740_8320969 -- 32804910_32807379 -- 16765230_16766029 -- 32874760_32877839 -- 8364809_8365629 -- 16719779_16720580 -- 32957400_32958199 -- 33318559_33319360 -- 32877839_32878640 -- 16709880_16719779 -- 16617869_16618669 -- 8355299_8356500 -- 33084440_33085809 -- 32850650_32850839 -- 33185739_33185910 -- 32789379_32797629 -- 4127899_4128700 -- 4177439_4178439 -- 32831739_32832150 -- 16409169_16409970 -- 33029010_33030019 -- 16505099_16505950 -- 4115800_4117899 -- 32983080_32984809 -- 33200059_33203989 -- 4128700_4130649 -- 16583779_16584800 -- 33045589_33046400 -- 33037540_33038339 -- 16613759_16615250 -- 16616070_16616869 -- 258910_259709 -- 32848320_32850239 -- 16607619_16608900 -- 32910379_32911790 -- 33317760_33318559 -- 16556029_16561380 -- 4167729_4168560 -- 16606710_16607619 -- 8350129_8353709 -- 32965460_32965739 -- 16428140_16428939 -- 16391070_16392689
39_07,8348190_8349219 -- 8380750_8381549 -- 32886650_32887879 -- 8219080_8219879 -- 2093150_2094699 -- 33351339_33353720 -- 32922460_32923379 -- 33409629_33410850 -- 16663119_16667669 -- 33426839_33427720 -- 33030739_33032059 -- 33272839_33277820 -- 4134229_4137240 -- 8192980_8194059 -- 8377459_8378290 -- 16465890_16467189 -- 4141950_4144399 -- 32919050_32920519 -- 33042839_33043970 -- 259970_260769 -- 16612150_16613259 -- 32832650_32833879 -- 16455590_16456599 -- 32874239_32875830 -- 33407269_33408809 -- 257519_258709 -- 8317309_8318340 -- 16493279_16494770 -- 16575009_16581090 -- 1043839_1044020 -- 33015809_33016860 -- 16531509_16532330 -- 8252219_8254020 -- 16682830_16684369 -- 1027599_1028400 -- 33506070_33506879 -- 16724730_16725669 -- 2079070_2080179 -- 33506879_33509850 -- 33034019_33034860 -- 8238809_8239610 -- 33272019_33272839 -- 8279709_8280520 -- 32998190_32998989 -- 33027850_33028379 -- 32892489_32894900 -- 32805949_32807019 -- 8307250_8308049 -- 33413629_33414519 -- 8284770_8288059 -- 32934940_32936129 -- 16494770_16495689 -- 16627029_16632270 -- 16587910_16589919 -- 8308049_8309059 -- 32907379_32909339 -- 32910339_32911339 -- 8199639_8200440 -- 16655200_16656689 -- 32795489_32796489 -- 33035019_33037070 -- 16513300_16516009 -- 32774540_32775839 -- 8272629_8273799 -- 32846239_32847680 -- 32814809_32815960 -- 16678689_16680029 -- 32873010_32874239 -- 33306750_33307989 -- 32777449_32778350 -- 32814010_32814809 -- 16621009_16623270 -- 8347219_8348190 -- 32833879_32834949 -- 33123739_33137530 -- 32845239_32846239 -- 33234420_33236059 -- 33198010_33198339 -- 32834949_32835750 -- 33025920_33027489 -- 33336680_33339519 -- 33015000_33015809 -- 33535309_33536280 -- 8336309_8338440 -- 33164199_33165030 -- 16696540_16697189 -- 16659160_16660669 -- 33457239_33458080 -- 33522589_33529739 -- 32920519_32922460 -- 32807019_32807820 -- 33369300_33373989 -- 32824089_32825870 -- 32947710_32950879 -- 33187010_33187839 -- 4192930_4194069 -- 33361339_33362370 -- 33073839_33077350 -- 8355959_8356760 -- 2080179_2084070 -- 33023089_33024050 -- 32963989_32964839 -- 2051409_2054360 -- 33554059_33558510 -- 33317879_33318680 -- 33004790_33005839 -- 8273799_8274799 -- 33511420_33522589 -- 33534160_33535309 -- 2085100_2091969 -- 32951690_32952699 -- 8346860_8347219 -- 33162890_33164199 -- 33302239_33303059 -- 32993589_32996390 -- 32950879_32951690 -- 16660669_16661980 -- 8242809_8244049 -- 1025660_1026599 -- 33455519_33457239 -- 33350510_33351339 -- 8334049_8335190 -- 4151609_4153100 -- 33453610_33455519 -- 16702599_16703490 -- 8375219_8376020 -- 33473040_33473879 -- 32911339_32912260 -- 33408809_33409629 -- 33484239_33486790 -- 32992589_32993589 -- 512659_514230 -- 32796489_32797290 -- 32936930_32937739 -- 32952699_32953960 -- 16684369_16685520 -- 33364040_33365129 -- 4118689_4120729 -- 16451250_16452849 -- 515309_516110 -- 33183019_33184390 -- 33215510_33216309 -- 260769_261660 -- 33072900_33073839 -- 33171760_33172559 -- 4180750_4182279 -- 33414519_33420390 -- 33034860_33035019 -- 1046140_1047079 -- 32909339_32910339 -- 33248710_33254519 -- 8344889_8346420 -- 33254519_33256160 -- 8254020_8258309 -- 32887879_32889400 -- 33102040_33102839 -- 33473879_33474690 -- 32838900_32841059 -- 16574200_16575009 -- 33552790_33554059 -- 2058090_2058889 -- 8259320_8263559 -- 8374040_8375219 -- 16646009_16647020 -- 16582740_16583759 -- 33236059_33236860 -- 8225139_8226150 -- 33048100_33048989 -- 32961769_32963989 -- 16710619_16712790 -- 130889_131890 -- 32998989_32999790 -- 8370760_8371559 -- 8263559_8264170 -- 520080_521049 -- 8367910_8368709 -- 33095989_33097160 -- 33308809_33312140 -- 2094699_2101360 -- 33450379_33451180 -- 33325239_33326040 -- 8232559_8236990 -- 33176900_33178339 -- 16637759_16638580 -- 8356760_8357559 -- 8299830_8301459 -- 4117550_4118689 -- 33098089_33098890 -- 16605099_16605930 -- 8241410_8242809 -- 33197739_33198010 -- 16751290_16757029 -- 33102839_33104489 -- 33360510_33361339 -- 2074719_2075400 -- 258709_259970 -- 16619930_16621009 -- 16680029_16682000 -- 16491640_16492439 -- 32793050_32794129 -- 16399580_16400869 -- 32937739_32938540 -- 33452809_33453610 -- 16692599_16693470 -- 33420390_33426839 -- 2057489_2058090 -- 4176979_4178080 -- 33307989_33308809 -- 16438820_16439419 -- 16456599_16458520 -- 16687570_16688619 -- 8316129_8317309 -- 33373989_33379540 -- 16520840_16521189 -- 8335190_8336309 -- 16452849_16453700 -- 16667669_16668520 -- 16613259_16613900 -- 16744960_16747619 -- 33029680_33030739 -- 16767869_16768669 -- 16492439_16493279 -- 129850_130889 -- 32781180_32782269 -- 32924199_32925000 -- 33104489_33105860 -- 33300220_33302239 -- 16521189_16521330 -- 1047079_1050440 -- 32936129_32936930 -- 33458080_33458989 -- 32891650_32892489 -- 32804210_32805949 -- 32841059_32842870 -- 33178339_33179640 -- 2068469_2068659 -- 32966809_32971460 -- 16516009_16516610 -- 16439419_16449130 -- 16739480_16740279 -- 32853059_32854720 -- 33332720_33333519 -- 16600140_16601279 -- 33406470_33407269 -- 33032059_33033030 -- 33027489_33027850 -- 32766410_32770019 -- 33040620_33042839 -- 16698790_16699599 -- 33503879_33506070 -- 8206870_8207709 -- 16748439_16750480 -- 8315020_8316129 -- 33367019_33368470 -- 8283230_8283309 -- 8282709_8283230 -- 33452010_33452809 -- 33068699_33070059 -- 8274799_8275600 -- 16701710_16702599 -- 33052519_33053330 -- 16656689_16657490 -- 4173180_4175979 -- 33458989_33460290 -- 32964839_32966010 -- 33033290_33034019 -- 32776930_32777449 -- 8231760_8232559 -- 4123109_4125020 -- 33180440_33181559 -- 16529660_16531509 -- 33199480_33200489 -- 8372379_8374040 -- 32863390_32864199 -- 8288900_8295299 -- 33303059_33304850 -- 33270540_33272019 -- 4185270_4188729 -- 255930_257519 -- 514230_515309 -- 8220879_8221680 -- 4188729_4189640 -- 2058889_2063960 -- 8194059_8194660 -- 33333519_33334900 -- 32816830_32817769 -- 33365129_33366170 -- 8219879_8220879 -- 33476580_33478089 -- 16747619_16748439 -- 32906210_32907379 -- 8371559_8372379 -- 2050400_2051409 -- 33066470_33067839 -- 32978790_32979589 -- 33366170_33367019 -- 4175979_4176979 -- 8354889_8355959 -- 16725669_16730400 -- 8376020_8377459 -- 4122020_4123109 -- 16691800_16692599 -- 32990230_32991589 -- 4166149_4166950 -- 16589919_16590720 -- 32966010_32966809 -- 33391739_33392589 -- 33441589_33448540 -- 33070059_33072900 -- 8295299_8296120 -- 33173559_33174550 -- 4148670_4151609 -- 33022030_33023089 -- 16699599_16700400 -- 8249559_8250360 -- 32862530_32862769 -- 16768669_16772750 -- 16569180_16571779 -- 4120729_4122020 -- 4182279_4183090 -- 8353330_8354889 -- 1043420_1043839 -- 33339519_33340960 -- 32923379_32924199 -- 16640000_16646009 -- 8251160_8252219 -- 33172559_33173559 -- 8349219_8350770 -- 8207709_8212340 -- 511270_512659 -- 33478089_33484239 -- 2056510_2057489 -- 32842870_32844129 -- 8244049_8248760 -- 32794129_32795489 -- 2073520_2074719 -- 16757029_16757830 -- 8222280_8223209 -- 33449430_33450379 -- 16502779_16503700 -- 521049_522940 -- 8369709_8370760 -- 33529739_33532030 -- 32770019_32770920 -- 8368709_8369709 -- 8237790_8238809 -- 33028379_33029680 -- 16571779_16572790 -- 32960960_32961769 -- 33410850_33413629 -- 33381190_33391739 -- 2068659_2069880 -- 4194069_4195350 -- 33094080_33095989 -- 16601279_16605099 -- 32783449_32784690 -- 32844129_32845239 -- 32782269_32783449 -- 16546619_16547430 -- 32979589_32980480 -- 4144399_4145470 -- 16710020_16710619 -- 33324160_33325239 -- 33202879_33205180 -- 8283309_8284770 -- 8281830_8282709 -- 8301459_8302520 -- 16501910_16502779 -- 33005839_33007660 -- 32991589_32992589 -- 33200489_33202030 -- 8276930_8277799 -- 33122850_33123739 -- 16697189_16697990 -- 33429690_33441589 -- 33187839_33189480 -- 32852010_32853059 -- 16583759_16584360 -- 33202030_33202879 -- 32883830_32885839 -- 33198339_33199480 -- 8277799_8279709 -- 32885839_32886650 -- 16614060_16616279 -- 16625610_16627029 -- 16688619_16689630 -- 32864199_32865820 -- 16636950_16637759 -- 33089040_33089839 -- 4132890_4134229 -- 8357559_8360420 -- 4163710_4166149 -- 33097160_33098089 -- 8288059_8288900 -- 2091969_2093150 -- 33229890_33232379 -- 33181559_33183019 -- 33089839_33093230 -- 8223209_8225139 -- 16540270_16546619 -- 16616279_16617080 -- 32784690_32785489 -- 8258309_8259320 -- 8344080_8344889 -- 16400869_16401820 -- 1026599_1027599 -- 8381549_8382350 -- 33317070_33317879 -- 16740279_16742150 -- 33216309_33218110 -- 16661980_16663119 -- 8333120_8334049 -- 8198520_8199639 -- 32775839_32776850 -- 16677800_16678689 -- 32817769_32818570 -- 8268370_8272629 -- 33503070_33503879 -- 8309059_8311010 -- 32823250_32824089 -- 16757830_16767869 -- 33148129_33151370 -- 33232379_33233210 -- 33147230_33148129 -- 33067839_33068699 -- 33196710_33197739 -- 33048989_33052519 -- 2066340_2068469 -- 16467189_16468020 -- 32785489_32786300 -- 16495689_16501020 -- 8248760_8249559 -- 33392589_33398140
08_06,
08_07,
10_07,
10_06,
19_06,
19_07,
