file,problem_timestamps
37_06,16569550_16570599 -- 8369549_8370350 -- 16541330_16542939 -- 33383430_33384489 -- 8196639_8198129 -- 32918519_32924150 -- 16594730_16596029 -- 33156739_33157350 -- 33497379_33499050 -- 8269459_8271959 -- 33435739_33437330 -- 33179199_33181589 -- 33199809_33200820 -- 16622810_16624419 -- 33300970_33309489 -- 33402019_33402620 -- 33250239_33251410 -- 33471190_33471989 -- 8213370_8214879 -- 32885309_32887970 -- 33502720_33503589 -- 33144730_33146839 -- 33046690_33047339 -- 16391230_16392029 -- 33464129_33465220 -- 33428170_33429699 -- 33063660_33065839 -- 32967300_32967949 -- 33447129_33453070 -- 16629599_16630820 -- 16416750_16417849 -- 33147449_33148480 -- 33526019_33526830 -- 8244280_8245969 -- 33396379_33397489 -- 33397489_33397690 -- 8385709_8390960 -- 16401849_16402740 -- 8260080_8263549 -- 16512380_16513779 -- 33009780_33010699 -- 8289799_8292610 -- 16485550_16486369 -- 16675759_16676650 -- 16558110_16559119 -- 16734669_16738029 -- 33403890_33404489 -- 32820600_32821239 -- 16567300_16568099 -- 33371489_33372170 -- 33048629_33049430 -- 32958059_32967300 -- 33148480_33149809 -- 16688849_16690000 -- 16437630_16438419 -- 32937559_32941410 -- 16702939_16703740 -- 8214879_8215940 -- 16774119_16775369 -- 8198129_8201040 -- 16568099_16569550 -- 33004089_33004690 -- 33496379_33497379 -- 8340680_8342969 -- 8249379_8250290 -- 33233949_33234839 -- 33309489_33313160 -- 32942480_32944449 -- 33460809_33462290 -- 32944449_32945650 -- 16428169_16428970 -- 16474689_16477980 -- 33150949_33151070 -- 8241120_8243389 -- 16775369_16776180 -- 8204870_8207209 -- 16622009_16622810 -- 33271040_33277809 -- 33163730_33164589 -- 16703740_16707349 -- 16749099_16749900 -- 16674960_16675759 -- 32936250_32937559 -- 33513900_33514699 -- 16773320_16774119 -- 8268370_8269459 -- 33232949_33233949 -- 33176559_33179199 -- 16471730_16472529 -- 8359889_8362260 -- 33480839_33481660 -- 33384489_33385690 -- 16523050_16523419 -- 16454090_16455439 -- 16542939_16543540 -- 8279290_8280709 -- 16659419_16661070 -- 16694619_16697290 -- 33426269_33427370 -- 16414599_16415650 -- 32994739_32995500 -- 32821239_32826080 -- 33395379_33396379 -- 16738029_16739160 -- 33400920_33402019 -- 33277809_33278629 -- 16640119_16643770 -- 8342969_8343799 -- 33065839_33066440 -- 16421400_16422869 -- 16578810_16579619 -- 33413170_33414199 -- 32957260_32958059 -- 8343799_8345010 -- 16434919_16435919 -- 33004690_33005589 -- 33225470_33227019 -- 33222989_33224870 -- 33509960_33510809 -- 16483169_16484419 -- 8229389_8230690 -- 16473529_16474689 -- 16610830_16612279 -- 33529699_33531800 -- 8287379_8288980 -- 16592099_16592900 -- 16650009_16654320 -- 33158150_33158449 -- 33395250_33395379 -- 32995500_33004089 -- 16540689_16541330 -- 16575130_16575939 -- 33270239_33271040 -- 16570599_16571230 -- 16419460_16420599 -- 33261690_33270239 -- 32917720_32918519 -- 33149809_33150949 -- 16482259_16483169 -- 16486369_16488160 -- 33088379_33092190 -- 33232150_33232949 -- 33546600_33547559 -- 16603369_16604759 -- 33511809_33512610 -- 16655150_16659419 -- 8271959_8273570 -- 33191820_33192629 -- 33538280_33539089 -- 33335420_33336989 -- 16649169_16650009 -- 33389330_33390379 -- 33101830_33103769 -- 33105809_33106530 -- 16747770_16749099 -- 33166989_33167989 -- 16625509_16627509 -- 8247790_8249379 -- 32880970_32882239 -- 33425470_33426269 -- 33204309_33204600 -- 33471989_33474350 -- 33176430_33176559 -- 16484419_16485550 -- 33397690_33398089 -- 33374930_33375839 -- 16478980_16482259 -- 33400300_33400769 -- 33535239_33536070 -- 16638960_16640119 -- 16392029_16393090 -- 33385690_33386699 -- 32956379_32957260 -- 16627509_16629599 -- 16472529_16473529 -- 16700460_16701689 -- 33164879_33165190 -- 33023519_33030870 -- 32826080_32827089 -- 33466019_33466820 -- 33329949_33330750 -- 32894949_32896320 -- 16575939_16577130 -- 33146940_33147449 -- 32865210_32865809 -- 16620740_16622009 -- 8258889_8260080 -- 33227019_33228370 -- 33463290_33464129 -- 8345809_8347959 -- 8207209_8209180 -- 16402740_16404349 -- 0_1000 -- 8345010_8345809 -- 33193780_33193949 -- 33465220_33466019 -- 33203050_33204309 -- 8195610_8196639 -- 16435919_16436599 -- 16400320_16401849 -- 16544580_16549599 -- 16523419_16523650 -- 16423869_16424910 -- 16565869_16566689 -- 33144059_33144730 -- 32903780_32904379 -- 8366309_8367129 -- 33181589_33182420 -- 8286480_8287379 -- 16426750_16428169 -- 32859879_32860900 -- 16455439_16456439 -- 32876379_32877330 -- 33434739_33435739 -- 8367129_8369549 -- 33500699_33501800 -- 33367339_33368710 -- 33146839_33146940 -- 33129019_33131900 -- 16393090_16395869 -- 16687849_16688849 -- 32812489_32813290 -- 33066440_33068269 -- 33143260_33144059 -- 16395869_16396750 -- 32873780_32874629 -- 33325710_33326699 -- 33446290_33447129 -- 33047339_33048629 -- 16604759_16605619 -- 33514699_33515570 -- 32882239_32885309 -- 32955580_32956379 -- 16648310_16649169 -- 32827089_32836519 -- 33336989_33338610 -- 16456439_16457610 -- 33010699_33013320 -- 32874629_32876379 -- 16605619_16606450 -- 33121769_33122570 -- 33551309_33553180 -- 33493220_33495379 -- 33068269_33069070 -- 33531800_33532949 -- 16739160_16741009 -- 33107519_33109230 -- 16436599_16437630 -- 32846300_32859879 -- 33377410_33378519 -- 33534110_33535239 -- 33414199_33415000 -- 16537360_16540689 -- 33326699_33328030 -- 33190050_33190339 -- 16513779_16514790 -- 33420449_33421680 -- 32967949_32971820 -- 16407599_16408410 -- 16565009_16565869 -- 33087230_33088379 -- 33359739_33360540 -- 8245969_8246790 -- 33429699_33430300 -- 16599320_16603369 -- 33190339_33190580 -- 32894129_32894949 -- 33400769_33400920 -- 8324639_8325879 -- 33166190_33166989 -- 33278629_33287690 -- 8280709_8282980 -- 16549599_16550610 -- 33222910_33222989 -- 16433320_16434119 -- 8263549_8264350 -- 33389239_33389330 -- 8365120_8366309 -- 16733500_16734669 -- 16563960_16565009 -- 33433100_33434739 -- 33346690_33359739 -- 16579619_16580730 -- 16413800_16414599 -- 16707349_16709090 -- 33106690_33107519 -- 33398089_33398900 -- 33192629_33193780 -- 33164589_33164879 -- 33532949_33534110 -- 33329140_33329949 -- 33510809_33511809 -- 33388420_33389239 -- 16753540_16758439 -- 33547559_33548580 -- 8252889_8253930 -- 33234839_33236140 -- 33365420_33367339 -- 8288980_8289799 -- 33167989_33168910 -- 16693210_16694619 -- 32887970_32894129 -- 8227780_8229389 -- 33249440_33250239 -- 33378519_33379660 -- 33158449_33158800 -- 8220559_8221660 -- 16420599_16421400 -- 33005589_33006210 -- 33127940_33129019 -- 33390379_33390750 -- 33369330_33371489 -- 16701689_16702939 -- 16422869_16423869 -- 16590810_16592099 -- 33529500_33529699 -- 33418710_33420449 -- 33539089_33540930 -- 16596029_16597180 -- 33375839_33377410 -- 16404349_16407599 -- 33155940_33156739 -- 33193949_33195089 -- 32865809_32872780 -- 8323770_8324639 -- 16559119_16560560 -- 33524460_33526019 -- 33459230_33460809 -- 33503589_33505480 -- 16438419_16439230 -- 33212730_33213989 -- 32790790_32812489 -- 16566689_16567300 -- 16612279_16613310 -- 32904379_32907220 -- 8325879_8326860 -- 33404489_33405830 -- 33495379_33496379 -- 8256500_8258889 -- 8358930_8359889 -- 8252090_8252889 -- 16758439_16759460 -- 16686970_16687849 -- 33022920_33023519 -- 33386699_33388420 -- 8384910_8385709 -- 33103769_33105809 -- 33480040_33480839 -- 33213989_33214790 -- 32994500_32994739 -- 8347959_8349530 -- 8219760_8220559 -- 33505480_33506489 -- 33121170_33121769 -- 16417849_16418460 -- 16741009_16741970 -- 33506489_33507300 -- 16624419_16625509 -- 33499050_33500699 -- 16434119_16434919 -- 8243389_8244280 -- 33548580_33551309 -- 32836519_32837390
37_07,33077239_33078500 -- 16424960_16425759 -- 16585750_16586259 -- 16525509_16527220 -- 33123379_33124269 -- 33125820_33126629 -- 16769450_16771099 -- 33411650_33412739 -- 33319160_33320269 -- 33462260_33463089 -- 16463669_16467090 -- 33159449_33160690 -- 33449559_33450559 -- 32813129_32813420 -- 2082639_2083489 -- 16613669_16614470 -- 16710340_16711619 -- 33102699_33104379 -- 33342769_33344070 -- 33441239_33441690 -- 33419059_33420830 -- 33270699_33272019 -- 32925460_32925699 -- 32815449_32817390 -- 33545089_33545940 -- 32987360_32990629 -- 33551449_33552050 -- 33540290_33541089 -- 16490009_16490810 -- 16433310_16434279 -- 4183229_4184029 -- 33124269_33125820 -- 33140699_33141500 -- 33513059_33513980 -- 4150529_4150609 -- 2083489_2083560 -- 33272019_33272129 -- 8226270_8247719 -- 33076430_33076559 -- 16542150_16543509 -- 32834510_32835519 -- 16571220_16578689 -- 33286390_33287309 -- 33085730_33087059 -- 2083560_2084489 -- 4158890_4160819 -- 33287309_33288300 -- 32956769_32957800 -- 16776619_16778740 -- 16729509_16730310 -- 33030839_33031040 -- 33157199_33158839 -- 33100070_33100949 -- 16562029_16562830 -- 33064660_33064739 -- 16584939_16585750 -- 4184029_4185450 -- 16461990_16462869 -- 4140029_4140830 -- 16595410_16596439 -- 32992089_32993339 -- 4101729_4102590 -- 33016960_33018449 -- 16662939_16663759 -- 516570_517169 -- 2081400_2082639 -- 33333309_33334110 -- 32982339_32986559 -- 4105939_4106740 -- 33254379_33255269 -- 16612869_16613669 -- 32844879_32845800 -- 32889699_32890550 -- 33037089_33038000 -- 33414339_33416059 -- 4134770_4135819 -- 33323699_33323920 -- 2091659_2092659 -- 129770_130789 -- 33541089_33541260 -- 32857720_32857989 -- 33485879_33486660 -- 16570419_16571220 -- 4176090_4177029 -- 33030440_33030589 -- 4138399_4139229 -- 16767250_16768849 -- 32857989_32859530 -- 33063589_33064660 -- 8294709_8295510 -- 4154689_4155229 -- 33536629_33538410 -- 16514290_16516029 -- 16428669_16433310 -- 16491619_16492480 -- 8374850_8376049 -- 33031839_33032050 -- 8189110_8197809 -- 32862790_32863589 -- 33028519_33029629 -- 33011089_33011890 -- 1026569_1027530 -- 33115199_33116760 -- 33385989_33386809 -- 16524710_16525509 -- 16772369_16774220 -- 16618689_16620300 -- 2052739_2053130 -- 33255269_33256070 -- 33100949_33102699 -- 2062429_2065199 -- 32957800_32959629 -- 4177109_4178729 -- 32959629_32960680 -- 33474379_33475699 -- 33201309_33202680 -- 32813420_32814339 -- 8376049_8376910 -- 33234519_33235320 -- 33010050_33011089 -- 32872379_32874180 -- 32775140_32775989 -- 1044079_1045730 -- 33323080_33323699 -- 4135819_4138399 -- 16510330_16510669 -- 33030589_33030839 -- 32812820_32813129 -- 130789_132170 -- 33517089_33517960 -- 16583750_16584939 -- 33451839_33452860 -- 33507559_33507800 -- 2068880_2069679 -- 4178729_4179540 -- 4125149_4125950 -- 33063120_33063589 -- 16461009_16461990 -- 8343209_8351950 -- 33396629_33398370 -- 33471470_33472309 -- 33156019_33157199 -- 517169_518169 -- 33484440_33485879 -- 2072560_2074889 -- 4190649_4191680 -- 33066559_33066830 -- 16425759_16426980 -- 32835519_32836339 -- 32814339_32815449 -- 33272129_33272930 -- 33035199_33036290 -- 33393629_33393769 -- 33440040_33441239 -- 33126629_33128110 -- 33004760_33005989 -- 32871309_32872379 -- 4100930_4101729 -- 16510669_16510849 -- 33296769_33297570 -- 33122260_33123379 -- 32865190_32866199 -- 16663759_16665099 -- 33082559_33083379 -- 33251940_33253199 -- 33528449_33528910 -- 33550650_33551449 -- 33413540_33414339 -- 33194760_33195559 -- 16578689_16579320 -- 2067239_2068880 -- 33367680_33369269 -- 16548860_16549119 -- 4181029_4181630 -- 16662140_16662939 -- 2074889_2076239 -- 16517869_16518860 -- 33237410_33238309 -- 33299519_33300519 -- 16582419_16582560 -- 33483809_33484440 -- 16508779_16509380 -- 33105180_33106199 -- 33026820_33027629 -- 33104379_33105180 -- 2076239_2077239 -- 16590430_16592099 -- 4180200_4181029 -- 33239589_33240430 -- 32981540_32982339 -- 33154970_33156019 -- 4190520_4190649 -- 4188850_4189149 -- 33230089_33232070 -- 33043699_33045269 -- 33320269_33320580 -- 4150609_4151970 -- 16497369_16497560 -- 32826059_32826860 -- 16764349_16765580 -- 16477119_16477919 -- 33029629_33030440 -- 33512650_33513059 -- 16462869_16463669 -- 16516029_16517869 -- 33195559_33198360 -- 33083379_33084710 -- 16568060_16570419 -- 33060129_33061150 -- 16596439_16597240 -- 4147529_4148560 -- 16499640_16499939 -- 33386809_33389989 -- 33405839_33407110 -- 33506500_33507559 -- 33034400_33035199 -- 32805089_32805890 -- 33412739_33413430 -- 33269820_33270699 -- 16507950_16508779 -- 16581560_16582419 -- 33172100_33173559 -- 32784019_32785300 -- 33475699_33477489 -- 33450559_33451839 -- 2089790_2091659 -- 16489140_16490009 -- 33394830_33396629 -- 2046080_2048409 -- 16758369_16759490 -- 16423849_16424960 -- 33165120_33166129 -- 32986559_32987360 -- 16474180_16477119 -- 32965839_32967809 -- 16615419_16616300 -- 2077239_2079130 -- 16768849_16769450 -- 33542690_33543199 -- 33225760_33226559 -- 33359949_33360900 -- 8247719_8248520 -- 4105840_4105939 -- 16642890_16646439 -- 33166129_33167260 -- 16695279_16699450 -- 33405040_33405839 -- 33027629_33028519 -- 33080820_33082559 -- 16499939_16500240 -- 33045269_33046120 -- 33076559_33077239 -- 32836339_32838350 -- 2051090_2051739 -- 16635580_16636419 -- 16763500_16764349 -- 16736619_16737509 -- 33383489_33384949 -- 16647439_16651540 -- 33390870_33392269 -- 33114040_33115199 -- 32926809_32928510 -- 33303690_33304489 -- 32971540_32972739 -- 1028790_1029589 -- 16704419_16705570 -- 4123550_4125149 -- 32926190_32926809 -- 16521200_16522119 -- 1029589_1030390 -- 16685779_16686599 -- 16725290_16729509 -- 16614470_16615419 -- 32781360_32784019 -- 33306780_33308519 -- 33261809_33263790 -- 33036290_33037089 -- 2085639_2086730 -- 4182430_4183229 -- 4193479_4194850 -- 8290510_8294709 -- 513140_514179 -- 33437449_33438250 -- 2049239_2051090 -- 32843510_32844879 -- 33416059_33416860 -- 32775989_32777210 -- 16522119_16524710 -- 33494620_33494699 -- 4153569_4154689 -- 8197809_8198610 -- 33447440_33449559 -- 2066000_2067239 -- 33393769_33394830 -- 16496570_16497369 -- 16646439_16647439 -- 33087059_33088650 -- 32972739_32973350 -- 16711619_16713490 -- 33308519_33310360 -- 33139360_33140699 -- 33253199_33254379 -- 32777210_32777809 -- 32799070_32799489 -- 16750800_16751759 -- 4121399_4123550 -- 32869300_32871309 -- 33006989_33007790 -- 33304489_33305910 -- 33535830_33536629 -- 16754919_16758369 -- 33174379_33175620 -- 33445089_33445890 -- 522240_523039 -- 33032050_33032449 -- 33135239_33136489 -- 4189149_4189950 -- 33439489_33440040 -- 33490769_33491140 -- 1043270_1044079 -- 33543290_33545089 -- 33018449_33019890 -- 16592099_16594610 -- 2070679_2071690 -- 33298480_33299519 -- 16549119_16550240 -- 16665099_16667840 -- 32964030_32964949 -- 33263790_33264589 -- 32990629_32992089 -- 33226559_33227559 -- 4177029_4177109 -- 32848260_32849199 -- 33173559_33174379 -- 33487800_33487879 -- 2061630_2062429 -- 33332710_33333309 -- 16636419_16637880 -- 32929960_32930559 -- 33233720_33234519 -- 33031040_33031839 -- 16705570_16706369 -- 32993339_32994650 -- 33444290_33445089 -- 16586259_16587200 -- 32849199_32849800 -- 16684390_16685779 -- 257529_260130 -- 4155229_4155300 -- 33341120_33342769 -- 32804160_32805089 -- 33369269_33371650 -- 16477919_16478720 -- 4120350_4121399 -- 33065550_33066559 -- 16774820_16775619 -- 256730_257529 -- 16561650_16562029 -- 32940470_32955769 -- 16543509_16545070 -- 32883489_32884290 -- 32799489_32799780 -- 33206449_33207610 -- 33064739_33065550 -- 16426980_16427869 -- 33200180_33201309 -- 33181980_33185989 -- 33136489_33137460 -- 4106740_4109569 -- 8225469_8226270 -- 16686599_16688160 -- 2084489_2085639 -- 4149640_4150529 -- 4152240_4153569 -- 16427869_16428669 -- 16511009_16512550 -- 33238309_33239589 -- 16401470_16423849 -- 16694029_16695279 -- 16706369_16708340 -- 4142840_4143609 -- 518169_520960 -- 4161899_4163380 -- 33528309_33528449 -- 16693230_16694029 -- 33261150_33261809 -- 33359120_33359949 -- 33384949_33385989 -- 33438250_33439489 -- 8338830_8343209 -- 33523129_33523540 -- 32955769_32956769 -- 2060699_2060780 -- 33205500_33206449 -- 33353030_33354239 -- 32866199_32867460 -- 33108449_33109910 -- 32903960_32904769 -- 33227559_33228860 -- 33151129_33152510 -- 33488820_33490769 -- 32817390_32821989 -- 33436650_33437449 -- 16487230_16487849 -- 33106199_33107030 -- 33477489_33481690 -- 16720869_16725290 -- 1025300_1026569 -- 514179_515150 -- 16775619_16776619 -- 33526330_33528309 -- 32930559_32930690 -- 16735820_16736619 -- 33025809_33026820 -- 32964949_32965839 -- 2069679_2070679 -- 32888120_32889699 -- 523039_523850 -- 2051739_2052739 -- 32825250_32826059 -- 8200600_8225469 -- 33158839_33159449 -- 16617460_16618689 -- 33186809_33187690 -- 33392269_33393629 -- 16737509_16741150 -- 16611880_16612869 -- 33487879_33488820 -- 33516260_33517089 -- 2092659_2093460 -- 33381780_33383489 -- 32821989_32824449 -- 32824449_32825250 -- 33058420_33060129 -- 33005989_33006989 -- 32777809_32779540 -- 16459110_16461009 -- 16510849_16511009 -- 16771099_16772369 -- 33418260_33419059 -- 33032449_33033250 -- 32767100_32769839 -- 4192290_4193479 -- 33107030_33108449 -- 33264589_33265730 -- 32863589_32865190 -- 32967809_32969470 -- 2048409_2049239 -- 33538410_33539489 -- 33543199_33543290 -- 32882650_32883489 -- 16751759_16754919 -- 32769839_32770640 -- 32904769_32904960 -- 4160819_4161899 -- 33539489_33540290 -- 33389989_33390870 -- 16713490_16720869 -- 33042230_33043699 -- 33463089_33463910 -- 16487849_16489140 -- 33024140_33025809 -- 33228860_33230089 -- 33494699_33494930 -- 33295470_33296769 -- 16434279_16439340 -- 16703599_16704419 -- 2059650_2060699 -- 33521730_33523129 -- 4143609_4143720 -- 33150330_33151129 -- 4139229_4140029 -- 33472309_33474379 -- 33482640_33483809 -- 33300519_33301580 -- 33354239_33355360 -- 4109569_4110170 -- 16490810_16491619 -- 33185989_33186809 -- 2065199_2066000 -- 16702790_16703599 -- 33134930_33135239
43_07,52051960_52060095 -- 7009060_7010361
43_06,
30_07,
30_06,5535430_5540543
12_07,
12_06,
25_07,
25_06,
32_07,
32_06,
40_06,16669480_16670189 -- 33059120_33060129 -- 33458830_33461269 -- 16552169_16553169 -- 16473189_16473990 -- 4162620_4164069 -- 16447119_16448009 -- 2087909_2088920 -- 16430650_16430849 -- 4135979_4137210 -- 16442349_16443189 -- 32852559_32857239 -- 4146319_4147120 -- 2086139_2086940 -- 16760599_16761689 -- 8211799_8215020 -- 16502300_16503099 -- 16432710_16433509 -- 8181260_8200969 -- 2073350_2073489 -- 16463189_16464230 -- 16726919_16727720 -- 33537640_33538449 -- 16744509_16746380 -- 32825629_32848250 -- 16467919_16469610 -- 4189569_4190870 -- 8339959_8380610 -- 16426509_16429160 -- 8202370_8202969 -- 33063830_33069269 -- 33453269_33454410 -- 33319559_33326050 -- 33502309_33503379 -- 16406009_16408419 -- 16708630_16715869 -- 8240809_8252559 -- 16655480_16656919 -- 16765189_16766200 -- 33398269_33408010 -- 4149649_4149870 -- 32917019_32917870 -- 16421279_16422640 -- 4118290_4119479 -- 2073710_2073949 -- 16411779_16412990 -- 33412589_33413660 -- 2064679_2065380 -- 32770860_32772019 -- 33256040_33256839 -- 16453790_16454939 -- 16438070_16442349 -- 16487529_16488330 -- 16454939_16456460 -- 33318750_33319559 -- 4101460_4103649 -- 16445840_16447119 -- 16498349_16499040 -- 16412990_16414189 -- 2078190_2079409 -- 33529839_33530839 -- 33550629_33551430 -- 16423669_16426509 -- 4103649_4105410 -- 32882120_32883129 -- 16601419_16602680 -- 33385589_33386390 -- 16553169_16554099 -- 16477470_16479419 -- 33313190_33315089 -- 2066469_2067400 -- 4123779_4124630 -- 16450330_16452169 -- 16684490_16685509 -- 33175710_33176309 -- 32926080_32945739 -- 16755140_16756419 -- 16449029_16449390 -- 4169359_4170160 -- 16674070_16675009 -- 16666029_16666830 -- 4175899_4177040 -- 16761689_16762390 -- 8230889_8240809 -- 32999670_33012309 -- 32865879_32866960 -- 2079409_2080710 -- 33297559_33298519 -- 4134979_4135979 -- 16494349_16494900 -- 16691169_16692300 -- 8200969_8201570 -- 16764000_16765189 -- 2092739_2093350 -- 4164069_4165910 -- 33522690_33523489 -- 33438129_33440210 -- 4177640_4178439 -- 16528669_16531550 -- 33315089_33315960 -- 33442660_33443769 -- 8202969_8211200 -- 32893000_32894019 -- 16522890_16523939 -- 16757349_16758400 -- 16408419_16409300 -- 2065380_2066469 -- 16760000_16760599 -- 33012309_33013410 -- 4188640_4189569 -- 33060129_33062010 -- 16516200_16517779 -- 16658080_16659029 -- 33411790_33412589 -- 33538449_33540170 -- 16498250_16498349 -- 32781309_32794080 -- 2063159_2064679 -- 32969260_32970059 -- 16571849_16573630 -- 33443769_33444730 -- 32857239_32858040 -- 1023680_1024089 -- 33040309_33041309 -- 16414189_16414419 -- 16494270_16494349 -- 32970059_32983120 -- 33299330_33300559 -- 32819519_32821680 -- 33116989_33175710 -- 33493160_33493769 -- 4153990_4154649 -- 16756419_16757349 -- 33176309_33236390 -- 33375510_33377239 -- 32851760_32852559 -- 16620200_16621009 -- 16687099_16687900 -- 33546150_33546949 -- 33486839_33488120 -- 2059080_2060159 -- 32780309_32781309 -- 253780_257149 -- 16403410_16405009 -- 2083739_2084739 -- 16621849_16623119 -- 33069269_33070309 -- 32824820_32825629 -- 4106859_4108870 -- 16422640_16423669 -- 4121140_4123779 -- 16751320_16752369 -- 2050139_2051330 -- 16716669_16721200 -- 257149_258230 -- 4178439_4179350 -- 8211200_8211799 -- 16706169_16708630 -- 16743460_16744509 -- 4148029_4148189 -- 2051330_2051929 -- 4165910_4166859 -- 33303559_33304550 -- 16448009_16448259 -- 16569230_16571849 -- 32894019_32898290 -- 16387169_16388550 -- 33373949_33375510 -- 16690540_16691169 -- 4175090_4175899 -- 33035660_33040309 -- 33070309_33071890 -- 4166859_4167660 -- 33116190_33116989 -- 16465390_16465779 -- 16465169_16465390 -- 33503379_33507710 -- 16619599_16620200 -- 16383730_16387169 -- 33041309_33051040 -- 16542970_16547509 -- 16624110_16626009 -- 16465779_16467919 -- 33302760_33303559 -- 2084739_2085340 -- 33483530_33485839 -- 16430849_16431700 -- 16626619_16627580 -- 16561599_16565150 -- 16724369_16725390 -- 32890780_32892199 -- 33296440_33297559 -- 8219299_8220450 -- 129120_130539 -- 33256839_33257640 -- 16405009_16406009 -- 33491230_33491839 -- 4119479_4120340 -- 16476869_16477470 -- 16410330_16411779 -- 16554099_16554900 -- 16752369_16753540 -- 16479419_16479580 -- 16470419_16473189 -- 33546949_33550629 -- 4140310_4141109 -- 16414419_16414790 -- 4154649_4156550 -- 16685509_16687099 -- 16715869_16716669 -- 33396220_33398269 -- 33493769_33494830 -- 33451470_33453269 -- 32898290_32899089 -- 33372860_33373949 -- 2086940_2087909 -- 33485839_33486839 -- 2081570_2083739 -- 8329910_8339959 -- 2051929_2053260 -- 16722210_16724369 -- 16464230_16465169 -- 16517779_16520919 -- 1039849_1041690 -- 16503099_16504240 -- 4141109_4143240 -- 1024089_1025140 -- 33523489_33526370 -- 32778230_32780309 -- 16486070_16487529 -- 32866960_32874379 -- 16665060_16666029 -- 16508759_16508880 -- 32772019_32777390 -- 4105410_4106859 -- 33378460_33385589 -- 16618800_16619599 -- 16514529_16515200 -- 16600360_16601419 -- 16725390_16726919 -- 8229780_8230889 -- 4148189_4148790 -- 16675009_16675849 -- 16512230_16514529 -- 32874379_32875390 -- 2060159_2061960 -- 16507750_16508759 -- 16670279_16670380 -- 33300559_33301370 -- 33528460_33529839 -- 8215930_8219299 -- 16459830_16463189 -- 2061960_2063159 -- 33478440_33479239 -- 33437140_33438129 -- 2091159_2092739 -- 32899089_32917019 -- 16656919_16658080 -- 32814260_32819519 -- 1037130_1039849 -- 16523939_16528669 -- 33461269_33462330 -- 16675849_16677830 -- 16659029_16659630 -- 16520919_16522890 -- 4146130_4146319 -- 16670189_16670279 -- 2048750_2050139 -- 16626009_16626619 -- 16473990_16476869 -- 16550830_16552169 -- 33298519_33299330 -- 4167660_4169359 -- 16621009_16621849 -- 130539_131340 -- 16443189_16444220 -- 32892199_32893000 -- 16547509_16550830 -- 33498900_33502309 -- 33530839_33531640 -- 16452169_16452790 -- 33488920_33489519 -- 2085340_2086139 -- 33491839_33493160 -- 16623119_16624110 -- 32945739_32947680 -- 16704910_16706169 -- 32883129_32890780 -- 4185399_4187210 -- 16469610_16470419 -- 2073949_2074940 -- 4184600_4185399 -- 2090350_2091159 -- 2073489_2073710 -- 16420480_16421279 -- 4134180_4134979 -- 33377239_33378460 -- 32860690_32865879 -- 16433509_16434610 -- 33489519_33491230 -- 33479239_33480170 -- 16560220_16561599 -- 8252559_8253500
